RegistrationNumber,Name,Branch,Grade
1641017001,Test1,CSIT,5
1641017002,Test2,CSIT,7
1641017003,Test3,CSIT,10
1641017004,Test4,CSIT,10
1641017005,Test5,CSIT,8
1641017006,Test6,CSIT,5
1641017007,Test7,CSIT,10
1641017008,Test8,CSIT,8
1641017009,Test9,CSIT,7
1641017010,Test10,CSIT,10
1641017011,Test11,CSIT,10
1641017012,Test12,CSIT,5
1641017013,Test13,CSIT,6
1641017014,Test14,CSIT,10
1641017015,Test15,CSIT,9
1641017016,Test16,CSIT,9
1641017017,Test17,CSIT,6
1641017018,Test18,CSIT,9
1641017019,Test19,CSIT,10
1641017020,Test20,CSIT,5
1641017021,Test21,CSIT,10
1641017022,Test22,CSIT,9
1641017023,Test23,CSIT,10
1641017024,Test24,CSIT,5
1641017025,Test25,CSIT,7
1641017026,Test26,CSIT,10
1641017027,Test27,CSIT,9
1641017028,Test28,CSIT,9
1641017029,Test29,CSIT,10
1641017030,Test30,CSIT,5
1641017031,Test31,CSIT,9
1641017032,Test32,CSIT,10
1641017033,Test33,CSIT,5
1641017034,Test34,CSIT,7
1641017035,Test35,CSIT,9
1641017036,Test36,CSIT,6
1641017037,Test37,CSIT,6
1641017038,Test38,CSIT,6
1641017039,Test39,CSIT,5
1641017040,Test40,CSIT,10
1641017041,Test41,CSIT,10
1641017042,Test42,CSIT,10
1641017043,Test43,CSIT,5
1641017044,Test44,CSIT,8
1641017045,Test45,CSIT,8
1641017046,Test46,CSIT,6
1641017047,Test47,CSIT,5
1641017048,Test48,CSIT,6
1641017049,Test49,CSIT,6
1641017050,Test50,CSIT,6
1641017051,Test51,CSIT,6
1641017052,Test52,CSIT,8
1641017053,Test53,CSIT,6
1641017054,Test54,CSIT,9
1641017055,Test55,CSIT,6
1641017056,Test56,CSIT,8
1641017057,Test57,CSIT,8
1641017058,Test58,CSIT,7
1641017059,Test59,CSIT,7
1641017060,Test60,CSIT,5
1641017061,Test61,CSIT,5
1641017062,Test62,CSIT,5
1641017063,Test63,CSIT,7
1641017064,Test64,CSIT,5
1641017065,Test65,CSIT,10
1641017066,Test66,CSIT,8
1641017067,Test67,CSIT,5
1641017068,Test68,CSIT,7
1641017069,Test69,CSIT,5
1641017070,Test70,CSIT,9
1641017071,Test71,CSIT,5
1641017072,Test72,CSIT,6
1641017073,Test73,CSIT,7
1641017074,Test74,CSIT,8
1641017075,Test75,CSIT,8
1641017076,Test76,CSIT,8
1641017077,Test77,CSIT,8
1641017078,Test78,CSIT,6
1641017079,Test79,CSIT,5
1641017080,Test80,CSIT,6
1641017081,Test81,CSIT,6
1641017082,Test82,CSIT,6
1641017083,Test83,CSIT,6
1641017084,Test84,CSIT,8
1641017085,Test85,CSIT,6
1641017086,Test86,CSIT,6
1641017087,Test87,CSIT,9
1641017088,Test88,CSIT,6
1641017089,Test89,CSIT,5
1641017090,Test90,CSIT,8
1641017091,Test91,CSIT,10
1641017092,Test92,CSIT,8
1641017093,Test93,CSIT,7
1641017094,Test94,CSIT,7
1641017095,Test95,CSIT,9
1641017096,Test96,CSIT,6
1641017097,Test97,CSIT,5
1641017098,Test98,CSIT,6
1641017099,Test99,CSIT,10
1641017100,Test100,CSIT,9
1641017101,Test101,CSIT,7
1641017102,Test102,CSIT,10
1641017103,Test103,CSIT,8
1641017104,Test104,CSIT,8
1641017105,Test105,CSIT,8
1641017106,Test106,CSIT,7
1641017107,Test107,CSIT,7
1641017108,Test108,CSIT,5
1641017109,Test109,CSIT,9
1641017110,Test110,CSIT,9
1641017111,Test111,CSIT,9
1641017112,Test112,CSIT,5
1641017113,Test113,CSIT,5
1641017114,Test114,CSIT,5
1641017115,Test115,CSIT,6
1641017116,Test116,CSIT,7
1641017117,Test117,CSIT,6
1641017118,Test118,CSIT,8
1641017119,Test119,CSIT,10
1641017120,Test120,CSIT,6
1641017121,Test121,CSIT,7
1641017122,Test122,CSIT,7
1641017123,Test123,CSIT,8
1641017124,Test124,CSIT,10
1641017125,Test125,CSIT,6
1641017126,Test126,CSIT,5
1641017127,Test127,CSIT,10
1641017128,Test128,CSIT,6
1641017129,Test129,CSIT,9
1641017130,Test130,CSIT,9
1641017131,Test131,CSIT,8
1641017132,Test132,CSIT,8
1641017133,Test133,CSIT,9
1641017134,Test134,CSIT,6
1641017135,Test135,CSIT,9
1641017136,Test136,CSIT,8
1641017137,Test137,CSIT,6
1641017138,Test138,CSIT,8
1641017139,Test139,CSIT,5
1641017140,Test140,CSIT,10
1641017141,Test141,CSIT,5
1641017142,Test142,CSIT,9
1641017143,Test143,CSIT,10
1641017144,Test144,CSIT,5
1641017145,Test145,CSIT,6
1641017146,Test146,CSIT,5
1641017147,Test147,CSIT,9
1641017148,Test148,CSIT,9
1641017149,Test149,CSIT,9
1641017150,Test150,CSIT,8
1641017151,Test151,CSIT,8
1641017152,Test152,CSIT,5
1641017153,Test153,CSIT,9
1641017154,Test154,CSIT,8
1641017155,Test155,CSIT,5
1641017156,Test156,CSIT,5
1641017157,Test157,CSIT,10
1641017158,Test158,CSIT,8
1641017159,Test159,CSIT,6
1641017160,Test160,CSIT,7
1641017161,Test161,CSIT,5
1641017162,Test162,CSIT,7
1641017163,Test163,CSIT,5
1641017164,Test164,CSIT,9
1641017165,Test165,CSIT,7
1641017166,Test166,CSIT,9
1641017167,Test167,CSIT,7
1641017168,Test168,CSIT,8
1641017169,Test169,CSIT,5
1641017170,Test170,CSIT,6
1641017171,Test171,CSIT,9
1641017172,Test172,CSIT,6
1641017173,Test173,CSIT,8
1641017174,Test174,CSIT,7
1641017175,Test175,CSIT,6
1641017176,Test176,CSIT,9
1641017177,Test177,CSIT,9
1641017178,Test178,CSIT,7
1641017179,Test179,CSIT,7
1641017180,Test180,CSIT,10
1641017181,Test181,CSIT,6
1641017182,Test182,CSIT,6
1641017183,Test183,CSIT,8
1641017184,Test184,CSIT,5
1641017185,Test185,CSIT,6
1641017186,Test186,CSIT,7
1641017187,Test187,CSIT,8
1641017188,Test188,CSIT,5
1641017189,Test189,CSIT,10
1641017190,Test190,CSIT,6
1641017191,Test191,CSIT,10
1641017192,Test192,CSIT,6
1641017193,Test193,CSIT,10
1641017194,Test194,CSIT,6
1641017195,Test195,CSIT,8
1641017196,Test196,CSIT,9
1641017197,Test197,CSIT,9
1641017198,Test198,CSIT,8
1641017199,Test199,CSIT,7
